QKEY,GIGWORK1_W19,RIDESHR_W19,GIGWORK2_A_W19,GIGWORK2_B_W19,GIGWORK2_C_W19,GIGWORK2_D_W19,GIGWORK2_E_W19,GIGWORK2REF_W19,GIGWORK3_W19,GIGWORK4_A_W19,GIGWORK4_B_W19,GIGWORK4_C_W19,GIGWORK4_D_W19,GIGWORK4_E_W19,GIGWORK4_F_W19,GIGWORK4REF_W19,GIGWORK5_W19,GIGWORK6_W19,INCCOUNT_W19,EXTRAINC_A_W19,EXTRAINC_B_W19,EXTRAINC_C_W19,EXTRAINC_D_W19,EXTRAINC_E_W19,EXTRAINCREF_W19,TENURE_W19,F_CREGION_FINAL,F_AGECAT_FINAL,F_SEX_FINAL,F_EDUCCAT_FINAL,F_EDUCCAT2_FINAL,F_HISP_RECRUITMENT,F_RACECMB_RECRUITMENT,F_RACETHN_RECRUITMENT,F_CITIZEN_RECODE_RECRUITMENT,F_MARITAL_FINAL,F_RELIG_FINAL,F_BORN_FINAL,F_ATTEND_FINAL,F_PARTY_FINAL,F_PARTYLN_FINAL,F_PARTYSUM_FINAL,F_INCOME_FINAL,F_INCOME_RECODE_FINAL,F_REG_FINAL,F_IDEO_FINAL,F_IDEOCONSISTREC_RECRUITMENT,F_INTUSER_FINAL,F_INSURANCE_FINAL,F_INT_FREQ1_FINAL,F_INT_FREQCOMB_FINAL,F_SNSUSER_FINAL,F_BBINT_RF1,WEIGHT_W19
351017,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,6,3,4,2,3,2,2,1,1,1,1,1,1,2,1,0,1,6,2,1,2,4,1,1,1,3,2,1,0.3844637
351329,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,6,3,4,2,1,5,2,1,1,1,5,1,2,1,2,0,2,3,3,1,5,1,1,1,1,3,1,1,0.1452956
353200,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,6,4,3,2,1,6,2,3,4,1,6,2,2,5,2,0,2,7,1,1,3,3,1,1,1,1,1,1,0.2602765
600059,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,6,1,3,1,2,4,2,1,1,1,1,2,2,5,1,0,1,6,2,1,2,3,1,1,1,2,2,1,1.2852147
600064,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,6,2,4,1,1,6,2,1,1,1,1,10,0,5,2,0,2,7,1,1,4,1,1,1,1,2,1,1,0.089427
600087,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,6,2,3,1,1,6,2,1,1,1,1,1,2,5,3,1,1,7,1,1,2,4,1,1,1,0,1,1,0.1319738
600096,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,6,3,3,2,1,6,2,1,1,1,1,9,0,6,3,2,2,9,1,1,3,3,1,1,1,2,2,2,1.1536545
600116,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,6,3,3,1,3,1,2,1,1,1,1,1,2,5,3,2,2,7,1,1,3,1,1,1,1,2,1,1,0.3856066
600204,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,6,2,2,1,3,2,2,1,1,1,1,12,2,6,1,0,1,3,3,1,2,3,1,1,1,1,1,1,4.3508934
600221,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,3,3,3,1,2,4,2,2,2,1,1,1,1,1,2,0,2,2,3,1,2,2,1,1,1,4,1,1,0.8469187
600226,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,6,2,2,1,2,3,2,1,1,1,2,2,2,4,3,1,1,4,2,1,2,4,1,2,1,4,1,1,0.7375511
600304,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,6,2,3,1,1,5,2,1,1,1,2,2,2,4,3,1,1,8,1,1,1,4,1,1,1,2,1,1,0.3604195
600312,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,6,3,3,2,3,2,1,1,3,1,1,11,1,5,99,99,3,3,3,1,4,3,1,1,1,3,1,2,0.6127855
600325,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,3,1,2,2,2,4,2,2,2,1,3,13,1,2,2,0,2,7,1,1,3,2,1,1,2,5,1,1,1.3882143
600426,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,5,1,2,2,1,5,2,1,1,1,1,1,1,1,3,1,1,7,1,1,1,5,1,1,1,2,1,1,0.3330873
600603,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,6,3,3,2,2,3,2,1,1,1,6,1,2,5,1,0,1,3,3,3,4,2,1,2,2,5,1,1,5.9545673
600604,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,6,2,2,1,2,3,2,1,1,1,1,12,0,5,1,0,1,9,1,1,1,4,1,1,1,3,2,1,2.3776346
600651,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,4,1,2,4,2,1,1,1,3,2,2,5,3,1,1,4,2,1,2,3,0,2,6,9,2,2,0.255968
600689,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,6,3,3,1,1,6,2,1,1,1,1,1,1,3,1,0,1,9,1,1,1,5,1,1,1,2,1,1,0.2499672
600775,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,6,4,2,1,3,2,2,2,2,1,1,12,1,5,4,2,2,5,2,1,3,2,1,1,1,3,1,1,0.5768373
600781,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,4,4,1,2,2,3,1,4,3,1,6,9,0,6,2,0,2,3,3,3,5,1,1,2,1,1,1,1,0.667056
600794,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,5,4,2,1,2,3,1,1,3,1,2,2,1,2,3,1,1,4,2,3,3,3,1,1,1,4,1,1,0.3238107
600822,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,6,1,2,2,2,4,2,2,2,1,3,1,1,1,2,0,2,6,2,2,2,2,1,1,1,2,1,1,1.170518
600848,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,6,1,3,1,2,4,2,1,1,1,1,13,1,2,1,0,1,8,1,1,2,3,1,1,2,5,1,1,0.3289072
600905,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,6,2,3,2,2,4,2,1,1,1,1,10,2,5,2,0,2,5,2,1,3,1,1,1,1,2,1,1,0.1270935
601158,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,4,4,2,1,5,2,1,1,1,3,1,1,2,3,99,3,2,3,2,3,3,0,1,6,9,2,2,1.2445617
601222,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,5,1,1,1,3,2,2,1,1,1,6,12,2,6,3,1,1,6,2,1,3,3,1,1,1,2,1,1,7.0707127
601265,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,6,1,4,1,2,4,2,1,1,1,1,13,1,3,1,0,1,6,2,1,1,4,1,1,2,5,1,1,0.2830103
601359,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,4,2,2,1,1,6,2,1,1,2,1,2,2,3,2,0,2,6,2,3,3,2,1,1,1,1,1,1,1.3803789
601394,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,6,4,1,1,3,2,2,1,1,1,6,9,0,6,4,1,1,6,2,3,3,3,1,1,1,2,1,1,7.0707127
601493,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,4,1,2,1,2,3,2,1,1,1,1,2,2,2,2,0,2,7,1,1,3,2,1,1,1,2,1,1,0.5538729
601538,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,5,3,1,2,2,3,1,1,3,2,6,2,2,4,2,0,2,2,3,3,3,3,1,2,1,3,1,2,3.3528889
601648,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,6,2,4,1,3,2,2,1,1,1,1,10,0,6,1,0,1,6,2,1,1,4,1,1,4,7,1,1,2.3253705
601754,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,6,3,2,1,2,3,1,1,3,1,3,2,2,4,2,0,2,7,1,3,4,3,1,1,1,1,1,1,0.8769215
601983,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,6,4,2,2,1,5,1,1,3,1,2,10,0,6,2,0,2,7,1,1,3,2,1,1,1,1,1,1,0.9599293
602235,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,6,1,3,1,2,3,2,1,1,1,2,12,0,6,3,1,1,2,3,1,3,5,1,1,1,2,1,1,0.1498205
602276,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,4,2,1,2,2,4,2,1,1,1,6,1,1,1,3,2,2,1,3,1,3,2,1,2,1,1,1,1,0.7129737
602360,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,3,2,2,2,1,5,2,4,4,1,1,1,1,1,4,1,1,7,1,1,1,5,1,1,1,2,1,1,0.8574056
602366,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,6,4,3,1,2,4,2,1,1,1,3,1,2,5,1,0,1,9,1,1,2,4,1,1,1,3,2,1,0.1200494
602455,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,6,1,4,1,3,1,2,1,1,1,1,2,2,1,1,0,1,6,2,1,3,3,1,1,1,4,1,1,0.3053763
602502,1,0,0,0,1,0,0,0,3,1,0,0,0,0,0,0,2,99,4,1,0,0,0,0,0,5,3,2,1,2,4,2,1,1,1,1,1,1,1,3,1,1,4,2,1,1,5,1,1,1,1,1,1,0.6591887
602725,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,5,3,4,2,1,6,2,1,1,1,5,9,0,3,2,0,2,8,1,1,3,2,1,1,1,4,1,1,0.0953432
602745,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,6,3,4,1,1,5,2,1,1,1,1,1,1,1,1,0,1,7,1,1,1,3,1,1,2,5,1,1,2.5347347
602921,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,6,3,3,1,1,6,2,1,1,1,1,9,0,6,2,0,2,9,1,1,4,1,1,1,1,2,1,1,0.167145
602990,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,4,3,1,3,1,2,2,2,1,6,2,1,3,2,0,2,5,2,1,4,2,1,1,5,8,1,99,2.0268139
603000,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,5,4,4,1,3,2,2,1,1,1,1,9,0,6,2,0,2,4,2,1,5,1,1,1,1,3,1,1,0.3747642
603100,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,6,3,4,2,1,6,2,1,1,1,1,1,2,2,1,0,1,8,1,1,3,3,1,1,1,3,2,2,0.4016927
603148,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,2,1,1,2,3,1,5,3,9,6,12,2,6,4,2,2,1,3,3,1,2,1,2,1,3,1,3,7.0707127
603239,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,6,1,4,1,2,3,2,1,1,1,1,2,2,4,3,1,1,8,1,1,2,3,1,1,2,5,1,1,0.2536972
603410,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,6,3,1,2,1,5,2,1,1,1,1,1,2,4,2,0,2,7,1,1,4,3,1,1,1,2,1,1,0.8260241
603460,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,3,3,1,1,5,2,1,1,1,1,5,0,5,2,0,2,8,1,1,4,2,1,1,1,1,1,1,0.0966914
603473,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,6,3,4,1,1,6,2,1,1,1,1,2,2,4,1,0,1,8,1,1,3,4,1,1,1,2,1,1,0.1074103
603476,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,5,3,3,2,2,3,2,1,1,1,1,2,2,4,3,1,1,5,2,1,2,4,1,1,1,3,1,1,0.448048
603552,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,2,3,1,3,1,2,1,1,1,1,1,1,2,3,1,1,7,1,1,1,4,1,1,3,6,1,2,1.9427262
603590,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,6,4,1,1,1,5,2,4,4,1,6,1,2,3,1,0,1,1,3,1,2,3,1,1,1,2,1,1,3.0869848
603607,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,6,3,3,2,2,3,2,2,2,1,1,1,1,1,2,0,2,7,1,1,3,3,1,1,1,1,1,1,0.4262643
603636,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,4,2,2,1,2,3,2,1,1,1,6,10,0,5,2,0,2,2,3,1,4,2,1,2,1,1,1,1,0.5659765
603718,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,4,3,2,1,2,4,2,2,2,1,2,1,2,3,2,0,2,5,2,1,2,3,1,1,1,1,1,1,0.5162856
603763,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,6,4,2,1,2,3,2,1,1,1,6,12,2,6,3,2,2,3,3,2,3,1,1,2,1,2,1,1,0.8390881
603769,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,5,4,3,1,1,6,2,5,4,1,1,1,2,5,3,99,3,7,1,1,2,4,1,1,1,3,1,2,1.0287613
604010,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,6,3,3,1,1,5,2,1,1,1,1,10,0,5,2,0,2,9,1,1,4,2,1,1,1,1,1,1,0.167145
604068,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,6,3,2,2,2,3,1,4,3,1,1,1,1,4,3,2,2,3,3,1,3,3,1,2,2,5,2,1,7.0707127
604090,1,0,0,0,1,0,1,0,3,0,0,0,1,0,0,0,2,1,2,0,0,0,0,1,0,6,3,3,1,2,4,2,1,1,1,6,2,2,4,2,0,2,6,2,1,3,1,1,2,1,2,1,1,0.9115215
604146,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,3,2,2,1,1,6,2,5,4,2,4,12,0,3,3,2,2,5,2,1,3,3,1,1,1,2,1,1,0.9385858
604188,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,4,3,2,2,3,2,3,4,1,1,1,2,2,2,0,2,3,3,1,2,3,1,1,2,5,1,3,2.5658704
604264,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,4,3,1,2,1,6,2,1,1,1,6,4,2,4,1,0,1,4,2,1,2,4,1,1,1,1,1,1,0.4461343
604312,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,5,3,2,2,3,1,1,5,3,1,4,2,1,2,3,99,3,3,3,3,4,3,1,2,2,5,1,1,2.1238785
604534,1,0,0,0,1,0,0,0,3,1,1,0,0,0,0,0,2,1,2,0,0,0,0,1,0,2,2,1,2,1,5,2,1,1,1,2,10,2,5,2,0,2,4,2,1,4,1,1,1,1,1,1,2,0.5211064
604539,1,0,0,1,1,0,0,0,3,0,0,0,1,0,0,0,2,1,1,0,0,0,0,1,0,5,3,4,2,2,3,2,1,1,1,5,1,1,5,1,0,1,3,3,3,1,4,1,1,1,2,1,1,0.4236117
604550,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,6,2,4,1,1,5,2,1,1,1,1,2,2,2,1,0,1,7,1,1,2,3,1,1,1,2,2,1,0.1452378
604576,1,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,2,2,1,0,0,1,0,0,0,6,4,1,2,2,3,1,5,3,2,6,1,2,1,4,2,2,4,2,3,3,3,1,2,1,1,1,1,2.0055903
604631,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,6,3,3,2,3,2,2,1,1,1,1,1,1,1,1,0,1,7,1,1,1,4,1,1,1,2,1,1,0.4632941
604682,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,5,3,4,2,2,3,2,1,1,1,1,2,2,5,1,0,1,4,2,1,3,4,1,1,1,3,1,1,0.8218013
604718,1,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,2,2,1,0,0,0,0,1,0,6,3,2,2,3,1,2,2,2,1,4,1,1,2,2,0,2,2,3,1,4,1,1,1,1,1,1,2,0.8874928
604753,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,6,3,2,1,3,2,1,5,3,1,4,2,2,4,3,2,2,3,3,3,3,2,1,2,1,2,2,2,7.0707127
604819,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,3,3,3,1,1,5,2,1,1,1,1,1,2,2,1,0,1,8,1,1,3,3,1,1,1,2,1,1,2.3417714
604931,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,2,4,1,1,5,2,1,1,1,1,2,2,4,1,0,1,9,1,1,3,1,1,1,1,3,1,1,0.1497585
604983,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,6,4,2,2,2,3,2,1,1,1,2,2,2,3,2,0,2,2,3,1,3,3,1,1,1,3,1,1,1.0863936
605095,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,6,2,3,1,2,3,2,1,1,1,3,1,1,6,3,1,1,5,2,1,2,5,1,1,2,5,1,2,2.4810375
605305,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,4,2,3,1,3,2,2,1,1,1,2,1,2,5,1,0,1,6,2,1,2,2,1,1,1,3,1,1,2.6182612
605365,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,6,4,3,2,2,3,2,1,1,1,1,12,0,5,1,0,1,7,1,1,4,3,1,1,1,2,1,1,2.4228019
605493,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,4,1,2,1,5,2,5,4,1,6,11,0,6,3,2,2,5,2,3,4,1,1,1,1,1,1,1,0.5991782
605605,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,3,4,1,1,6,2,1,1,1,5,1,1,2,3,99,3,5,2,1,1,4,1,1,5,8,1,3,0.1482786
605610,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,6,3,3,1,2,4,1,4,3,1,1,2,2,4,3,1,1,9,1,1,1,4,1,1,2,5,1,1,0.2932626
605785,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,4,4,2,2,1,5,2,1,1,1,1,1,2,6,3,1,1,9,1,1,3,3,1,1,1,1,1,1,0.3828889
605923,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,99,6,3,4,2,2,4,2,1,1,1,5,1,1,2,1,0,1,2,3,2,3,4,1,1,1,4,1,1,0.0876541
605983,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,4,4,3,1,1,5,2,1,1,1,6,10,0,6,3,2,2,6,2,1,3,1,1,1,1,2,2,1,1.7747797
606041,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,2,1,3,0,1,1,0,0,0,6,4,3,2,2,3,2,1,1,1,1,14,2,5,2,0,2,5,2,1,4,1,1,1,1,1,1,2,0.1721326
606171,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,6,4,1,2,2,3,1,5,3,1,6,12,2,6,3,2,2,1,3,1,5,3,1,1,1,3,1,1,5.5823366
606210,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,1,3,1,2,3,2,2,2,1,3,6,0,2,2,0,2,2,3,1,2,3,1,1,1,3,1,2,0.5182961
606423,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,4,3,2,2,1,6,2,1,1,1,1,1,1,4,2,0,2,8,1,1,5,1,1,1,1,1,1,1,0.4694893
606454,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,4,1,3,1,2,3,2,1,1,1,1,2,2,4,2,0,2,3,3,1,4,4,1,1,1,3,1,1,0.2489201
606543,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,6,2,3,2,1,6,2,1,1,1,2,1,2,3,2,0,2,7,1,1,4,1,1,1,1,1,1,1,0.3117165
606681,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,4,3,4,1,1,6,2,2,2,1,3,12,0,6,2,0,2,2,3,1,3,2,1,1,1,2,1,1,0.4867238
606761,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,6,4,3,1,1,5,2,1,1,1,1,1,1,1,1,0,1,6,2,1,1,5,1,1,1,2,1,1,0.2711233
606763,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,6,4,3,2,1,5,2,1,1,1,1,3,2,1,1,0,1,6,2,1,1,4,1,1,1,2,1,1,0.2238503
606764,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,6,4,3,1,2,4,2,1,1,1,1,1,1,3,1,0,1,7,1,1,1,5,1,1,1,4,1,1,0.1139434
606777,2,1,0,0,0,0,0,0,3,0,0,0,1,0,0,0,2,2,4,0,0,0,0,1,0,6,4,3,2,1,6,2,5,4,1,3,1,1,2,2,0,2,7,1,1,4,1,1,1,1,2,1,1,0.0938073
606790,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,4,4,1,2,1,5,1,5,3,1,6,2,2,3,2,0,2,2,3,3,5,2,1,1,1,2,1,1,1.962089
606894,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,99,1,2,1,1,6,1,1,3,2,1,12,0,5,4,99,3,5,2,2,4,1,1,1,1,2,1,2,0.7705313
606972,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,4,3,2,1,5,2,1,1,1,1,2,2,2,3,2,2,6,2,1,3,3,1,1,1,2,1,1,0.7433121
607008,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,4,2,2,2,1,6,2,1,1,1,1,1,2,2,1,0,1,8,1,1,3,3,1,1,1,4,2,1,0.9743595
607030,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,2,2,3,2,3,2,2,1,1,1,1,1,1,6,1,0,1,7,1,1,1,5,1,1,1,4,1,2,0.6758638
607034,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,2,2,2,1,0,0,0,0,0,6,3,4,1,1,5,2,2,2,1,2,6,0,4,2,0,2,6,2,1,4,2,1,1,1,2,1,1,0.3404407
607048,2,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,2,99,2,1,0,0,0,0,0,4,2,1,1,2,4,2,1,1,1,6,4,2,6,4,2,2,6,2,2,1,3,1,2,1,1,1,1,0.4596385
607123,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,6,3,2,1,1,5,2,1,1,1,1,1,2,2,1,0,1,8,1,1,2,3,1,1,1,2,1,1,0.2683296
607150,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,4,3,2,1,1,5,2,1,1,1,1,1,1,4,4,1,1,8,1,1,2,3,1,1,1,2,1,1,0.4714809
607158,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,4,4,3,1,2,4,2,3,4,1,1,7,0,3,1,0,1,6,2,1,2,4,1,1,2,5,1,1,0.8653709
607173,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,6,1,3,1,1,6,2,3,4,1,1,6,0,2,2,0,2,9,1,1,3,2,1,1,1,2,1,1,1.0888949
607371,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,5,4,1,2,2,3,1,5,3,1,6,2,2,6,2,0,2,1,3,1,4,3,1,1,1,2,2,2,3.9711824
607375,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,6,4,4,2,1,6,2,1,1,1,5,12,0,5,2,0,2,6,2,1,4,2,1,1,1,2,1,1,0.0838117
607406,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,3,2,1,2,2,3,2,1,1,1,2,2,2,4,4,2,2,3,3,3,3,2,1,1,1,3,1,2,0.9073836
607419,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,1,0,0,2,3,4,1,1,5,2,1,1,1,3,1,1,2,3,1,1,6,2,1,3,1,1,1,1,2,1,1,0.0838117
607425,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,4,1,1,1,1,5,2,1,1,1,1,5,0,1,1,0,1,7,1,3,1,3,1,1,1,1,1,1,2.2197715
607651,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,4,1,2,1,3,2,2,1,1,1,1,9,2,6,2,0,2,4,2,1,3,1,1,1,1,3,1,1,0.4741848
